     0.000,     0.386,    0.7529
     0.000,     0.386,    0.7448
     0.000,     0.386,    0.7366
     0.000,     0.386,    0.7284
     0.000,     0.386,    0.7203
     0.000,     0.386,    0.7121
     0.000,     0.386,    0.7050
     0.000,     0.386,    0.6980
     0.000,     0.386,    0.6909
     0.000,     0.386,    0.6838
     0.000,     0.385,    0.6767
     0.000,     0.385,    0.6705
     0.000,     0.385,    0.6643
     0.000,     0.385,    0.6580
     0.000,     0.385,    0.6518
     0.000,     0.385,    0.6456
     0.000,     0.385,    0.6400
     0.000,     0.385,    0.6344
     0.000,     0.385,    0.6289
     0.000,     0.385,    0.6233
     0.000,     0.385,    0.6178
     0.000,     0.385,    0.6128
     0.000,     0.385,    0.6078
     0.000,     0.385,    0.6028
     0.000,     0.385,    0.5978
     0.000,     0.385,    0.5928
     0.000,     0.385,    0.5882
     0.000,     0.385,    0.5836
     0.000,     0.385,    0.5791
     0.000,     0.385,    0.5745
     0.000,     0.385,    0.5700
     0.000,     0.385,    0.5658
     0.000,     0.385,    0.5616
     0.000,     0.385,    0.5575
     0.000,     0.385,    0.5533
     0.000,     0.385,    0.5491
     0.000,     0.385,    0.5453
     0.000,     0.385,    0.5414
     0.000,     0.385,    0.5376
     0.000,     0.385,    0.5337
     0.000,     0.385,    0.5298
     0.000,     0.385,    0.5263
     0.000,     0.385,    0.5227
     0.000,     0.385,    0.5191
     0.000,     0.385,    0.5155
     0.000,     0.385,    0.5119
     0.000,     0.385,    0.5086
     0.000,     0.385,    0.5053
     0.000,     0.385,    0.5019
     0.000,     0.385,    0.4986
     0.000,     0.385,    0.4952
     0.000,     0.385,    0.4921
     0.000,     0.385,    0.4889
     0.000,     0.385,    0.4858
     0.000,     0.385,    0.4827
     0.000,     0.385,    0.4795
     0.000,     0.385,    0.4766
     0.000,     0.385,    0.4736
     0.000,     0.385,    0.4707
     0.000,     0.385,    0.4677
     0.000,     0.385,    0.4647
     0.000,     0.385,    0.4619
     0.000,     0.385,    0.4592
     0.000,     0.385,    0.4564
     0.000,     0.385,    0.4536
     0.000,     0.385,    0.4508
     0.000,     0.385,    0.4481
     0.000,     0.385,    0.4455
     0.000,     0.385,    0.4428
     0.000,     0.385,    0.4402
     0.000,     0.385,    0.4375
     0.000,     0.385,    0.4350
     0.000,     0.385,    0.4325
     0.000,     0.385,    0.4300
     0.000,     0.385,    0.4274
     0.000,     0.385,    0.4249
     0.000,     0.385,    0.4225
     0.000,     0.385,    0.4201
     0.000,     0.385,    0.4177
     0.000,     0.385,    0.4153
     0.000,     0.385,    0.4129
     0.000,     0.385,    0.4106
     0.000,     0.385,    0.4083
     0.000,     0.385,    0.4060
     0.000,     0.385,    0.4037
     0.000,     0.385,    0.4014
     0.000,     0.385,    0.3992
     0.000,     0.385,    0.3970
     0.000,     0.385,    0.3948
     0.000,     0.385,    0.3926
     0.000,     0.385,    0.3904
     0.000,     0.385,    0.3883
     0.000,     0.385,    0.3862
     0.000,     0.385,    0.3841
     0.000,     0.385,    0.3820
     0.000,     0.385,    0.3799
     0.000,     0.385,    0.3779
     0.000,     0.385,    0.3759
     0.000,     0.385,    0.3738
     0.000,     0.385,    0.3718
     0.000,     0.385,    0.3698
     0.000,     0.385,    0.3679
     0.000,     0.385,    0.3659
     0.000,     0.385,    0.3640
     0.000,     0.385,    0.3620
     0.000,     0.385,    0.3601
     0.000,     0.385,    0.3582
     0.000,     0.385,    0.3563
     0.000,     0.385,    0.3545
     0.000,     0.385,    0.3526
     0.000,     0.385,    0.3507
     0.000,     0.385,    0.3489
     0.000,     0.385,    0.3471
     0.000,     0.385,    0.3453
     0.000,     0.385,    0.3435
     0.000,     0.385,    0.3417
     0.000,     0.385,    0.3400
     0.000,     0.385,    0.3382
     0.000,     0.385,    0.3365
     0.000,     0.385,    0.3347
     0.000,     0.385,    0.3330
     0.000,     0.385,    0.3313
     0.000,     0.385,    0.3296
     0.000,     0.385,    0.3280
     0.000,     0.385,    0.3263
     0.000,     0.385,    0.3246
     0.000,     0.385,    0.3230
     0.000,     0.385,    0.3214
     0.000,     0.385,    0.3197
     0.000,     0.385,    0.3181
     0.000,     0.385,    0.3165
     0.000,     0.385,    0.3149
     0.000,     0.385,    0.3134
     0.000,     0.385,    0.3118
     0.000,     0.385,    0.3102
     0.000,     0.385,    0.3086
     0.000,     0.385,    0.3071
     0.000,     0.385,    0.3056
     0.000,     0.385,    0.3041
     0.000,     0.385,    0.3026
     0.000,     0.385,    0.3010
     0.000,     0.385,    0.2996
     0.000,     0.385,    0.2981
     0.000,     0.385,    0.2966
     0.000,     0.385,    0.2952
     0.000,     0.385,    0.2937
     0.000,     0.385,    0.2923
     0.000,     0.385,    0.2908
     0.000,     0.385,    0.2894
     0.000,     0.385,    0.2880
     0.000,     0.385,    0.2866
     0.000,     0.385,    0.2852
     0.000,     0.385,    0.2838
     0.000,     0.385,    0.2824
     0.000,     0.385,    0.2810
     0.000,     0.385,    0.2796
     0.000,     0.385,    0.2783
     0.000,     0.385,    0.2770
     0.000,     0.385,    0.2756
     0.000,     0.385,    0.2743
     0.000,     0.385,    0.2729
     0.000,     0.385,    0.2716
     0.000,     0.385,    0.2703
     0.000,     0.385,    0.2690
     0.000,     0.385,    0.2677
     0.000,     0.385,    0.2664
     0.000,     0.385,    0.2652
     0.000,     0.385,    0.2639
     0.000,     0.385,    0.2626
     0.000,     0.385,    0.2614
     0.000,     0.385,    0.2601
     0.000,     0.385,    0.2589
     0.000,     0.385,    0.2576
     0.000,     0.385,    0.2564
     0.000,     0.385,    0.2552
     0.000,     0.385,    0.2540
     0.000,     0.385,    0.2528
     0.000,     0.385,    0.2516
     0.000,     0.385,    0.2504
     0.000,     0.385,    0.2492
     0.000,     0.385,    0.2480
     0.000,     0.385,    0.2468
     0.000,     0.385,    0.2457
     0.000,     0.385,    0.2445
     0.000,     0.385,    0.2433
     0.000,     0.385,    0.2422
     0.000,     0.385,    0.2411
     0.000,     0.385,    0.2399
     0.000,     0.385,    0.2388
     0.000,     0.385,    0.2377
     0.000,     0.385,    0.2365
     0.000,     0.385,    0.2354
     0.000,     0.385,    0.2343
     0.000,     0.385,    0.2332
     0.000,     0.385,    0.2322
     0.000,     0.385,    0.2311
     0.000,     0.385,    0.2300
     0.000,     0.385,    0.2289
     0.000,     0.385,    0.2278
     0.000,     0.385,    0.2268
     0.000,     0.385,    0.2257
     0.000,     0.385,    0.2247
     0.000,     0.385,    0.2236
     0.000,     0.385,    0.2226
     0.000,     0.385,    0.2215
     0.000,     0.385,    0.2205
     0.000,     0.385,    0.2195
     0.000,     0.385,    0.2185
     0.000,     0.385,    0.2175
     0.000,     0.385,    0.2164
     0.000,     0.385,    0.2154
     0.000,     0.385,    0.2144
     0.000,     0.385,    0.2135
     0.000,     0.385,    0.2125
     0.000,     0.385,    0.2115
     0.000,     0.385,    0.2105
     0.000,     0.385,    0.2095
     0.000,     0.385,    0.2086
     0.000,     0.385,    0.2076
     0.000,     0.385,    0.2067
     0.000,     0.385,    0.2057
     0.000,     0.385,    0.2048
     0.000,     0.385,    0.2038
     0.000,     0.385,    0.2029
     0.000,     0.385,    0.2019
     0.000,     0.385,    0.2010
     0.000,     0.385,    0.2001
     0.000,     0.385,    0.1992
     0.000,     0.385,    0.1983
     0.000,     0.385,    0.1973
     0.000,     0.385,    0.1964
     0.000,     0.385,    0.1955
     0.000,     0.385,    0.1946
     0.000,     0.385,    0.1938
     0.000,     0.385,    0.1929
     0.000,     0.385,    0.1920
     0.000,     0.385,    0.1911
     0.000,     0.385,    0.1902
     0.000,     0.385,    0.1894
     0.000,     0.385,    0.1885
     0.000,     0.385,    0.1876
     0.000,     0.385,    0.1868
     0.000,     0.385,    0.1859
     0.000,     0.385,    0.1851
     0.000,     0.385,    0.1842
     0.000,     0.385,    0.1834
     0.000,     0.385,    0.1826
     0.000,     0.385,    0.1817
     0.000,     0.385,    0.1809
     0.000,     0.385,    0.1801
     0.000,     0.385,    0.1792
     0.000,     0.385,    0.1784
     0.000,     0.385,    0.1776
     0.000,     0.385,    0.1768
     0.000,     0.385,    0.1760
     0.000,     0.385,    0.1752
     0.000,     0.385,    0.1744
     0.000,     0.385,    0.1736
     0.000,     0.385,    0.1728
     0.000,     0.385,    0.1721
     0.000,     0.385,    0.1713
     0.000,     0.385,    0.1705
     0.000,     0.385,    0.1697
     0.000,     0.385,    0.1690
     0.000,     0.385,    0.1682
     0.000,     0.385,    0.1674
     0.000,     0.385,    0.1667
     0.000,     0.385,    0.1659
     0.000,     0.385,    0.1652
     0.000,     0.385,    0.1644
     0.000,     0.385,    0.1637
     0.000,     0.385,    0.1629
     0.000,     0.385,    0.1622
     0.000,     0.385,    0.1615
     0.000,     0.385,    0.1607
     0.000,     0.385,    0.1600
     0.000,     0.385,    0.1593
     0.000,     0.385,    0.1586
     0.000,     0.385,    0.1578
     0.000,     0.385,    0.1571
     0.000,     0.385,    0.1564
     0.000,     0.385,    0.1557
     0.000,     0.385,    0.1550
     0.000,     0.385,    0.1543
     0.000,     0.385,    0.1536
     0.000,     0.385,    0.1529
     0.000,     0.385,    0.1522
     0.000,     0.385,    0.1515
     0.000,     0.385,    0.1508
     0.000,     0.385,    0.1502
     0.000,     0.385,    0.1495
     0.000,     0.385,    0.1488
     0.000,     0.385,    0.1481
     0.000,     0.385,    0.1475
     0.000,     0.385,    0.1468
     0.000,     0.385,    0.1461
     0.000,     0.385,    0.1455
     0.000,     0.385,    0.1448
     0.000,     0.385,    0.1442
     0.000,     0.385,    0.1435
     0.000,     0.385,    0.1429
     0.000,     0.385,    0.1422
     0.000,     0.385,    0.1416
     0.000,     0.385,    0.1409
     0.000,     0.385,    0.1403
     0.000,     0.385,    0.1397
     0.000,     0.385,    0.1390
     0.000,     0.385,    0.1384
     0.000,     0.385,    0.1378
     0.000,     0.385,    0.1372
     0.000,     0.385,    0.1365
     0.000,     0.385,    0.1359
     0.000,     0.385,    0.1353
     0.000,     0.385,    0.1347
     0.000,     0.385,    0.1341
     0.000,     0.385,    0.1335
     0.000,     0.385,    0.1329
     0.000,     0.385,    0.1323
     0.000,     0.385,    0.1317
     0.000,     0.385,    0.1311
     0.000,     0.385,    0.1305
     0.000,     0.385,    0.1299
     0.000,     0.385,    0.1293
     0.000,     0.385,    0.1287
     0.000,     0.385,    0.1281
     0.000,     0.385,    0.1276
     0.000,     0.385,    0.1270
     0.000,     0.385,    0.1264
     0.000,     0.385,    0.1258
     0.000,     0.385,    0.1253
     0.000,     0.385,    0.1247
     0.000,     0.385,    0.1241
     0.000,     0.385,    0.1236
     0.000,     0.385,    0.1230
     0.000,     0.385,    0.1225
     0.000,     0.385,    0.1219
     0.000,     0.385,    0.1213
     0.000,     0.385,    0.1208
     0.000,     0.385,    0.1202
     0.000,     0.385,    0.1197
     0.000,     0.385,    0.1192
     0.000,     0.385,    0.1186
     0.000,     0.385,    0.1181
     0.000,     0.385,    0.1175
     0.000,     0.385,    0.1170
     0.000,     0.385,    0.1165
     0.000,     0.385,    0.1159
     0.000,     0.385,    0.1154
     0.000,     0.385,    0.1149
     0.000,     0.385,    0.1144
     0.000,     0.385,    0.1138
     0.000,     0.385,    0.1133
     0.000,     0.385,    0.1128
     0.000,     0.385,    0.1123
     0.000,     0.385,    0.1118
     0.000,     0.385,    0.1113
     0.000,     0.385,    0.1108
     0.000,     0.385,    0.1103
     0.000,     0.385,    0.1098
     0.000,     0.385,    0.1093
     0.000,     0.385,    0.1088
     0.000,     0.385,    0.1083
     0.000,     0.385,    0.1078
     0.000,     0.385,    0.1073
     0.000,     0.385,    0.1068
     0.000,     0.385,    0.1063
     0.000,     0.385,    0.1058
     0.000,     0.385,    0.1053
     0.000,     0.385,    0.1048
     0.000,     0.385,    0.1044
     0.000,     0.385,    0.1039
     0.000,     0.385,    0.1034
     0.000,     0.385,    0.1029
     0.000,     0.385,    0.1025
     0.000,     0.385,    0.1020
     0.000,     0.385,    0.1015
     0.000,     0.385,    0.1011
     0.000,     0.385,    0.1006
     0.000,     0.385,    0.1001
     0.000,     0.385,    0.0997
     0.000,     0.385,    0.0992
     0.000,     0.385,    0.0987
     0.000,     0.385,    0.0983
     0.000,     0.385,    0.0978
     0.000,     0.385,    0.0974
     0.000,     0.385,    0.0969
     0.000,     0.385,    0.0965
     0.000,     0.385,    0.0960
     0.000,     0.385,    0.0956
     0.000,     0.385,    0.0952
     0.000,     0.385,    0.0947
     0.000,     0.385,    0.0943
     0.000,     0.385,    0.0938
     0.000,     0.385,    0.0934
     0.000,     0.385,    0.0930
     0.000,     0.385,    0.0925
     0.000,     0.385,    0.0921
     0.000,     0.385,    0.0917
     0.000,     0.385,    0.0913
     0.000,     0.385,    0.0908
     0.000,     0.385,    0.0904
     0.000,     0.385,    0.0900
     0.000,     0.385,    0.0896
     0.000,     0.385,    0.0892
     0.000,     0.385,    0.0887
     0.000,     0.385,    0.0883
     0.000,     0.385,    0.0879
     0.000,     0.385,    0.0875
     0.000,     0.385,    0.0871
     0.000,     0.385,    0.0867
     0.000,     0.385,    0.0863
     0.000,     0.385,    0.0859
     0.000,     0.385,    0.0855
     0.000,     0.385,    0.0851
     0.000,     0.385,    0.0847
     0.000,     0.385,    0.0843
     0.000,     0.385,    0.0839
     0.000,     0.385,    0.0835
     0.000,     0.385,    0.0831
     0.000,     0.385,    0.0827
     0.000,     0.385,    0.0823
     0.000,     0.385,    0.0819
     0.000,     0.385,    0.0815
     0.000,     0.385,    0.0811
     0.000,     0.385,    0.0808
     0.000,     0.385,    0.0804
     0.000,     0.385,    0.0800
     0.000,     0.385,    0.0796
     0.000,     0.385,    0.0792
     0.000,     0.385,    0.0789
     0.000,     0.385,    0.0785
     0.000,     0.385,    0.0781
     0.000,     0.385,    0.0777
     0.000,     0.385,    0.0774
     0.000,     0.385,    0.0770
     0.000,     0.385,    0.0766
     0.000,     0.385,    0.0763
     0.000,     0.385,    0.0759
     0.000,     0.385,    0.0755
     0.000,     0.385,    0.0752
     0.000,     0.385,    0.0748
     0.000,     0.385,    0.0745
     0.000,     0.385,    0.0741
     0.000,     0.385,    0.0738
     0.000,     0.385,    0.0734
     0.000,     0.385,    0.0730
     0.000,     0.385,    0.0727
     0.000,     0.385,    0.0723
     0.000,     0.385,    0.0720
     0.000,     0.385,    0.0716
     0.000,     0.385,    0.0713
     0.000,     0.385,    0.0710
     0.000,     0.385,    0.0706
     0.000,     0.385,    0.0703
     0.000,     0.385,    0.0699
     0.000,     0.385,    0.0696
     0.000,     0.385,    0.0693
     0.000,     0.385,    0.0689
     0.000,     0.385,    0.0686
     0.000,     0.385,    0.0682
     0.000,     0.385,    0.0679
     0.000,     0.385,    0.0676
     0.000,     0.385,    0.0673
     0.000,     0.385,    0.0669
     0.000,     0.385,    0.0666
     0.000,     0.385,    0.0663
     0.000,     0.385,    0.0659
     0.000,     0.385,    0.0656
     0.000,     0.385,    0.0653
     0.000,     0.385,    0.0650
     0.000,     0.385,    0.0647
     0.000,     0.385,    0.0643
     0.000,     0.385,    0.0640
     0.000,     0.385,    0.0637
     0.000,     0.385,    0.0634
     0.000,     0.385,    0.0631
     0.000,     0.385,    0.0628
     0.000,     0.385,    0.0625
     0.000,     0.385,    0.0621
     0.000,     0.385,    0.0618
     0.000,     0.385,    0.0615
     0.000,     0.385,    0.0612
     0.000,     0.385,    0.0609
     0.000,     0.385,    0.0606
     0.000,     0.385,    0.0603
     0.000,     0.385,    0.0600
     0.000,     0.385,    0.0597
     0.000,     0.385,    0.0594
     0.000,     0.385,    0.0591
     0.000,     0.385,    0.0588
     0.000,     0.385,    0.0585
     0.000,     0.385,    0.0582
     0.000,     0.385,    0.0579
     0.000,     0.385,    0.0576
     0.000,     0.385,    0.0573
     0.000,     0.385,    0.0570
     0.000,     0.385,    0.0568
     0.000,     0.385,    0.0565
     0.000,     0.385,    0.0562
     0.000,     0.385,    0.0559
     0.000,     0.385,    0.0556
     0.000,     0.385,    0.0553
     0.000,     0.385,    0.0550
     0.000,     0.385,    0.0548
     0.000,     0.385,    0.0545
     0.000,     0.385,    0.0542
     0.000,     0.385,    0.0539
     0.000,     0.385,    0.0536
     0.000,     0.385,    0.0534
     0.000,     0.385,    0.0531
     0.000,     0.385,    0.0528
     0.000,     0.385,    0.0525
     0.000,     0.385,    0.0523
     0.000,     0.385,    0.0520
     0.000,     0.385,    0.0517
     0.000,     0.385,    0.0515
     0.000,     0.385,    0.0512
     0.000,     0.385,    0.0509
     0.000,     0.385,    0.0507
     0.000,     0.385,    0.0504
     0.000,     0.385,    0.0501
     0.000,     0.385,    0.0499
     0.000,     0.385,    0.0496
     0.000,     0.385,    0.0493
     0.000,     0.385,    0.0491
     0.000,     0.385,    0.0488
     0.000,     0.385,    0.0486
     0.000,     0.385,    0.0483
     0.000,     0.385,    0.0481
     0.000,     0.385,    0.0478
     0.000,     0.385,    0.0475
     0.000,     0.385,    0.0473
     0.000,     0.385,    0.0470
     0.000,     0.385,    0.0468
     0.000,     0.385,    0.0465
     0.000,     0.385,    0.0463
     0.000,     0.385,    0.0460
     0.000,     0.385,    0.0458
     0.000,     0.385,    0.0456
     0.000,     0.385,    0.0453
     0.000,     0.385,    0.0451
     0.000,     0.385,    0.0448
     0.000,     0.385,    0.0446
     0.000,     0.385,    0.0443
     0.000,     0.385,    0.0441
     0.000,     0.385,    0.0439
     0.000,     0.385,    0.0436
     0.000,     0.385,    0.0434
     0.000,     0.385,    0.0431
     0.000,     0.385,    0.0429
     0.000,     0.385,    0.0427
     0.000,     0.385,    0.0424
     0.000,     0.385,    0.0422
     0.000,     0.385,    0.0420
     0.000,     0.385,    0.0417
     0.000,     0.385,    0.0415
     0.000,     0.385,    0.0413
     0.000,     0.385,    0.0410
     0.000,     0.385,    0.0408
     0.000,     0.385,    0.0406
     0.000,     0.385,    0.0404
     0.000,     0.385,    0.0401
     0.000,     0.385,    0.0399
     0.000,     0.385,    0.0397
     0.000,     0.385,    0.0395
     0.000,     0.385,    0.0392
     0.000,     0.385,    0.0390
     0.000,     0.385,    0.0388
     0.000,     0.385,    0.0386
     0.000,     0.385,    0.0384
     0.000,     0.385,    0.0381
     0.000,     0.385,    0.0379
     0.000,     0.385,    0.0377
     0.000,     0.385,    0.0375
     0.000,     0.385,    0.0373
     0.000,     0.385,    0.0371
     0.000,     0.385,    0.0369
     0.000,     0.385,    0.0366
     0.000,     0.385,    0.0364
     0.000,     0.385,    0.0362
     0.000,     0.385,    0.0360
     0.000,     0.385,    0.0358
     0.000,     0.385,    0.0356
     0.000,     0.385,    0.0354
     0.000,     0.385,    0.0352
     0.000,     0.385,    0.0350
     0.000,     0.385,    0.0348
     0.000,     0.385,    0.0346
     0.000,     0.385,    0.0344
     0.000,     0.385,    0.0342
     0.000,     0.385,    0.0340
     0.000,     0.385,    0.0338
     0.000,     0.385,    0.0336
     0.000,     0.385,    0.0334
     0.000,     0.385,    0.0332
     0.000,     0.385,    0.0330
     0.000,     0.385,    0.0328
     0.000,     0.385,    0.0326
     0.000,     0.385,    0.0324
     0.000,     0.385,    0.0322
     0.000,     0.385,    0.0320
     0.000,     0.385,    0.0318
     0.000,     0.385,    0.0316
     0.000,     0.385,    0.0314
     0.000,     0.385,    0.0312
     0.000,     0.385,    0.0310
     0.000,     0.385,    0.0308
     0.000,     0.385,    0.0306
     0.000,     0.385,    0.0305
     0.000,     0.385,    0.0303
     0.000,     0.385,    0.0301
     0.000,     0.385,    0.0299
     0.000,     0.385,    0.0297
     0.000,     0.385,    0.0295
     0.000,     0.385,    0.0293
     0.000,     0.385,    0.0292
     0.000,     0.385,    0.0290
     0.000,     0.385,    0.0288
     0.000,     0.385,    0.0286
     0.000,     0.385,    0.0284
     0.000,     0.385,    0.0282
     0.000,     0.385,    0.0281
     0.000,     0.385,    0.0279
     0.000,     0.385,    0.0277
     0.000,     0.385,    0.0275
     0.000,     0.385,    0.0274
     0.000,     0.385,    0.0272
     0.000,     0.385,    0.0270
     0.000,     0.385,    0.0268
     0.000,     0.385,    0.0267
     0.000,     0.385,    0.0265
     0.000,     0.385,    0.0263
     0.000,     0.385,    0.0261
     0.000,     0.385,    0.0260
     0.000,     0.385,    0.0258
     0.000,     0.385,    0.0256
     0.000,     0.385,    0.0255
     0.000,     0.385,    0.0253
     0.000,     0.385,    0.0251
     0.000,     0.385,    0.0250
     0.000,     0.385,    0.0248
     0.000,     0.385,    0.0246
     0.000,     0.385,    0.0245
     0.000,     0.385,    0.0243
     0.000,     0.385,    0.0241
     0.000,     0.385,    0.0240
     0.000,     0.385,    0.0238
     0.000,     0.385,    0.0237
     0.000,     0.385,    0.0235
     0.000,     0.385,    0.0233
     0.000,     0.385,    0.0232
     0.000,     0.385,    0.0230
     0.000,     0.385,    0.0229
     0.000,     0.385,    0.0227
     0.000,     0.385,    0.0225
     0.000,     0.385,    0.0224
     0.000,     0.385,    0.0222
     0.000,     0.385,    0.0221
     0.000,     0.385,    0.0219
     0.000,     0.385,    0.0218
     0.000,     0.385,    0.0216
     0.000,     0.385,    0.0215
     0.000,     0.385,    0.0213
     0.000,     0.385,    0.0212
     0.000,     0.385,    0.0210
     0.000,     0.385,    0.0209
     0.000,     0.385,    0.0207
     0.000,     0.385,    0.0206
     0.000,     0.385,    0.0204
     0.000,     0.385,    0.0203
     0.000,     0.385,    0.0201
     0.000,     0.385,    0.0200
     0.000,     0.385,    0.0198
     0.000,     0.385,    0.0197
     0.000,     0.385,    0.0195
     0.000,     0.385,    0.0194
     0.000,     0.385,    0.0192
     0.000,     0.385,    0.0191
     0.000,     0.385,    0.0190
     0.000,     0.385,    0.0188
     0.000,     0.385,    0.0187
     0.000,     0.385,    0.0185
     0.000,     0.385,    0.0184
     0.000,     0.385,    0.0183
     0.000,     0.385,    0.0181
     0.000,     0.385,    0.0180
     0.000,     0.385,    0.0178
     0.000,     0.385,    0.0177
     0.000,     0.385,    0.0176
     0.000,     0.385,    0.0174
     0.000,     0.385,    0.0173
     0.000,     0.385,    0.0172
     0.000,     0.385,    0.0170
     0.000,     0.385,    0.0169
     0.000,     0.385,    0.0168
     0.000,     0.385,    0.0166
