    25.900,     0.631,    0.5187
    25.900,     0.631,    0.5562
    25.900,     0.631,    0.5937
    25.900,     0.631,    0.6312
    25.900,     0.631,    0.6687
    25.900,     0.631,    0.7062
    25.900,     0.631,    0.7437
    25.900,     0.631,    0.7812
    25.900,     0.631,    0.8187
    25.900,     0.631,    0.8562
    30.700,     0.551,    0.8937
    30.700,     0.551,    0.9423
    30.700,     0.551,    0.9909
    30.700,     0.551,    1.0395
    30.700,     0.551,    1.0880
    30.700,     0.551,    1.1366
    30.700,     0.551,    1.1852
    30.700,     0.551,    1.2338
    30.700,     0.551,    1.2824
    30.700,     0.551,    1.3310
    35.200,     0.494,    1.3796
    35.200,     0.494,    1.4374
    35.200,     0.494,    1.4952
    35.200,     0.494,    1.5529
    35.200,     0.494,    1.6107
    35.200,     0.494,    1.6685
    35.200,     0.494,    1.7262
    35.200,     0.494,    1.7840
    35.200,     0.494,    1.8418
    35.200,     0.494,    1.8995
    43.000,     0.453,    1.9573
    43.000,     0.453,    2.0320
    43.000,     0.453,    2.1066
    43.000,     0.453,    2.1813
    43.000,     0.453,    2.2559
    43.000,     0.453,    2.3305
    43.000,     0.453,    2.4052
    43.000,     0.453,    2.4798
    43.000,     0.453,    2.5545
    43.000,     0.453,    2.6291
    48.000,     0.424,    2.7038
    48.000,     0.424,    2.7854
    48.000,     0.424,    2.8671
    48.000,     0.424,    2.9487
    48.000,     0.424,    3.0303
    48.000,     0.424,    3.1120
    48.000,     0.424,    3.1936
    48.000,     0.424,    3.2753
    48.000,     0.424,    3.3569
    48.000,     0.424,    3.4386
    25.300,     0.403,    3.5202
    25.300,     0.403,    3.5173
    25.300,     0.403,    3.5144
    25.300,     0.403,    3.5116
    25.300,     0.403,    3.5087
    25.300,     0.403,    3.5058
    25.300,     0.403,    3.5029
    25.300,     0.403,    3.5001
    25.300,     0.403,    3.4972
    25.300,     0.403,    3.4943
    24.000,     0.388,    3.4914
    24.000,     0.388,    3.4883
    24.000,     0.388,    3.4852
    24.000,     0.388,    3.4821
    24.000,     0.388,    3.4790
    24.000,     0.388,    3.4758
    24.000,     0.388,    3.4727
    24.000,     0.388,    3.4696
    24.000,     0.388,    3.4665
    24.000,     0.388,    3.4634
    12.800,     0.377,    3.4602
    12.800,     0.377,    3.4269
    12.800,     0.377,    3.3936
    12.800,     0.377,    3.3603
    12.800,     0.377,    3.3269
    12.800,     0.377,    3.2936
    12.800,     0.377,    3.2603
    12.800,     0.377,    3.2269
    12.800,     0.377,    3.1936
    12.800,     0.377,    3.1603
    11.200,     0.370,    3.1269
    11.200,     0.370,    3.0999
    11.200,     0.370,    3.0729
    11.200,     0.370,    3.0459
    11.200,     0.370,    3.0189
    11.200,     0.370,    2.9919
    11.200,     0.370,    2.9649
    11.200,     0.370,    2.9379
    11.200,     0.370,    2.9109
    11.200,     0.370,    2.8839
     4.800,     0.364,    2.8569
     4.800,     0.364,    2.8208
     4.800,     0.364,    2.7847
     4.800,     0.364,    2.7487
     4.800,     0.364,    2.7126
     4.800,     0.364,    2.6765
     4.800,     0.364,    2.6404
     4.800,     0.364,    2.6043
     4.800,     0.364,    2.5682
     4.800,     0.364,    2.5322
     2.200,     0.360,    2.4961
     2.200,     0.360,    2.4635
     2.200,     0.360,    2.4310
     2.200,     0.360,    2.3984
     2.200,     0.360,    2.3659
     2.200,     0.360,    2.3333
     2.200,     0.360,    2.3008
     2.200,     0.360,    2.2682
     2.200,     0.360,    2.2357
     2.200,     0.360,    2.2031
     1.600,     0.357,    2.1706
     1.600,     0.357,    2.1451
     1.600,     0.357,    2.1196
     1.600,     0.357,    2.0942
     1.600,     0.357,    2.0687
     1.600,     0.357,    2.0433
     1.600,     0.357,    2.0178
     1.600,     0.357,    1.9924
     1.600,     0.357,    1.9669
     1.600,     0.357,    1.9414
     0.000,     0.355,    1.9160
     0.000,     0.355,    1.8931
     0.000,     0.355,    1.8702
     0.000,     0.355,    1.8473
     0.000,     0.355,    1.8243
     0.000,     0.355,    1.8014
     0.000,     0.355,    1.7785
     0.000,     0.355,    1.7556
     0.000,     0.355,    1.7327
     0.000,     0.355,    1.7098
     0.000,     0.354,    1.6869
     0.000,     0.354,    1.6692
     0.000,     0.354,    1.6515
     0.000,     0.354,    1.6337
     0.000,     0.354,    1.6160
     0.000,     0.354,    1.5983
     0.000,     0.354,    1.5806
     0.000,     0.354,    1.5628
     0.000,     0.354,    1.5451
     0.000,     0.354,    1.5274
     0.000,     0.353,    1.5097
     0.000,     0.353,    1.4957
     0.000,     0.353,    1.4816
     0.000,     0.353,    1.4676
     0.000,     0.353,    1.4535
     0.000,     0.353,    1.4395
     0.000,     0.353,    1.4255
     0.000,     0.353,    1.4114
     0.000,     0.353,    1.3974
     0.000,     0.353,    1.3834
     0.000,     0.352,    1.3693
     0.000,     0.352,    1.3580
     0.000,     0.352,    1.3466
     0.000,     0.352,    1.3353
     0.000,     0.352,    1.3239
     0.000,     0.352,    1.3126
     0.000,     0.352,    1.3012
     0.000,     0.352,    1.2899
     0.000,     0.352,    1.2785
     0.000,     0.352,    1.2672
     0.000,     0.351,    1.2558
     0.000,     0.351,    1.2465
     0.000,     0.351,    1.2371
     0.000,     0.351,    1.2278
     0.000,     0.351,    1.2184
     0.000,     0.351,    1.2091
     0.000,     0.351,    1.1998
     0.000,     0.351,    1.1904
     0.000,     0.351,    1.1811
     0.000,     0.351,    1.1717
     0.000,     0.351,    1.1624
     0.000,     0.351,    1.1545
     0.000,     0.351,    1.1467
     0.000,     0.351,    1.1389
     0.000,     0.351,    1.1311
     0.000,     0.351,    1.1232
     0.000,     0.351,    1.1154
     0.000,     0.351,    1.1076
     0.000,     0.351,    1.0998
     0.000,     0.351,    1.0919
     0.000,     0.351,    1.0841
     0.000,     0.351,    1.0774
     0.000,     0.351,    1.0708
     0.000,     0.351,    1.0642
     0.000,     0.351,    1.0575
     0.000,     0.351,    1.0509
     0.000,     0.351,    1.0442
     0.000,     0.351,    1.0376
     0.000,     0.351,    1.0309
     0.000,     0.351,    1.0243
     0.000,     0.350,    1.0176
     0.000,     0.350,    1.0119
     0.000,     0.350,    1.0062
     0.000,     0.350,    1.0004
     0.000,     0.350,    0.9947
     0.000,     0.350,    0.9890
     0.000,     0.350,    0.9833
     0.000,     0.350,    0.9775
     0.000,     0.350,    0.9718
     0.000,     0.350,    0.9661
     0.000,     0.350,    0.9604
     0.000,     0.350,    0.9554
     0.000,     0.350,    0.9504
     0.000,     0.350,    0.9454
     0.000,     0.350,    0.9404
     0.000,     0.350,    0.9354
     0.000,     0.350,    0.9304
     0.000,     0.350,    0.9255
     0.000,     0.350,    0.9205
     0.000,     0.350,    0.9155
     0.000,     0.350,    0.9105
     0.000,     0.350,    0.9061
     0.000,     0.350,    0.9017
     0.000,     0.350,    0.8973
     0.000,     0.350,    0.8929
     0.000,     0.350,    0.8885
     0.000,     0.350,    0.8842
     0.000,     0.350,    0.8798
     0.000,     0.350,    0.8754
     0.000,     0.350,    0.8710
     0.000,     0.350,    0.8666
     0.000,     0.350,    0.8627
     0.000,     0.350,    0.8588
     0.000,     0.350,    0.8549
     0.000,     0.350,    0.8510
     0.000,     0.350,    0.8471
     0.000,     0.350,    0.8432
     0.000,     0.350,    0.8393
     0.000,     0.350,    0.8354
     0.000,     0.350,    0.8315
     0.000,     0.350,    0.8276
     0.000,     0.350,    0.8241
     0.000,     0.350,    0.8206
     0.000,     0.350,    0.8171
     0.000,     0.350,    0.8136
     0.000,     0.350,    0.8101
     0.000,     0.350,    0.8066
     0.000,     0.350,    0.8031
     0.000,     0.350,    0.7995
     0.000,     0.350,    0.7960
     0.000,     0.350,    0.7925
     0.000,     0.350,    0.7894
     0.000,     0.350,    0.7862
     0.000,     0.350,    0.7831
     0.000,     0.350,    0.7799
     0.000,     0.350,    0.7767
     0.000,     0.350,    0.7736
     0.000,     0.350,    0.7704
     0.000,     0.350,    0.7672
     0.000,     0.350,    0.7641
     0.000,     0.350,    0.7609
     0.000,     0.350,    0.7580
     0.000,     0.350,    0.7551
     0.000,     0.350,    0.7523
     0.000,     0.350,    0.7494
     0.000,     0.350,    0.7465
     0.000,     0.350,    0.7436
     0.000,     0.350,    0.7407
     0.000,     0.350,    0.7379
     0.000,     0.350,    0.7350
     0.000,     0.350,    0.7321
     0.000,     0.350,    0.7295
     0.000,     0.350,    0.7268
     0.000,     0.350,    0.7242
     0.000,     0.350,    0.7216
     0.000,     0.350,    0.7189
     0.000,     0.350,    0.7163
     0.000,     0.350,    0.7136
     0.000,     0.350,    0.7110
     0.000,     0.350,    0.7084
     0.000,     0.350,    0.7057
     0.000,     0.350,    0.7033
     0.000,     0.350,    0.7009
     0.000,     0.350,    0.6984
     0.000,     0.350,    0.6960
     0.000,     0.350,    0.6936
     0.000,     0.350,    0.6911
     0.000,     0.350,    0.6887
     0.000,     0.350,    0.6863
     0.000,     0.350,    0.6838
     0.000,     0.350,    0.6814
     0.000,     0.350,    0.6792
     0.000,     0.350,    0.6769
     0.000,     0.350,    0.6747
     0.000,     0.350,    0.6724
     0.000,     0.350,    0.6701
     0.000,     0.350,    0.6679
     0.000,     0.350,    0.6656
     0.000,     0.350,    0.6634
     0.000,     0.350,    0.6611
     0.000,     0.350,    0.6589
     0.000,     0.350,    0.6568
     0.000,     0.350,    0.6547
     0.000,     0.350,    0.6526
     0.000,     0.350,    0.6505
     0.000,     0.350,    0.6484
     0.000,     0.350,    0.6463
     0.000,     0.350,    0.6442
     0.000,     0.350,    0.6421
     0.000,     0.350,    0.6400
     0.000,     0.350,    0.6379
     0.000,     0.350,    0.6360
     0.000,     0.350,    0.6340
     0.000,     0.350,    0.6321
     0.000,     0.350,    0.6301
     0.000,     0.350,    0.6281
     0.000,     0.350,    0.6262
     0.000,     0.350,    0.6242
     0.000,     0.350,    0.6223
     0.000,     0.350,    0.6203
     0.000,     0.350,    0.6183
     0.000,     0.350,    0.6165
     0.000,     0.350,    0.6147
     0.000,     0.350,    0.6128
     0.000,     0.350,    0.6110
     0.000,     0.350,    0.6092
     0.000,     0.350,    0.6073
     0.000,     0.350,    0.6055
     0.000,     0.350,    0.6036
     0.000,     0.350,    0.6018
     0.000,     0.350,    0.6000
     0.000,     0.350,    0.5982
     0.000,     0.350,    0.5965
     0.000,     0.350,    0.5948
     0.000,     0.350,    0.5930
     0.000,     0.350,    0.5913
     0.000,     0.350,    0.5896
     0.000,     0.350,    0.5879
     0.000,     0.350,    0.5861
     0.000,     0.350,    0.5844
     0.000,     0.350,    0.5827
     0.000,     0.350,    0.5810
     0.000,     0.350,    0.5794
     0.000,     0.350,    0.5778
     0.000,     0.350,    0.5761
     0.000,     0.350,    0.5745
     0.000,     0.350,    0.5729
     0.000,     0.350,    0.5712
     0.000,     0.350,    0.5696
     0.000,     0.350,    0.5680
     0.000,     0.350,    0.5663
     0.000,     0.350,    0.5648
     0.000,     0.350,    0.5632
     0.000,     0.350,    0.5617
     0.000,     0.350,    0.5601
     0.000,     0.350,    0.5586
     0.000,     0.350,    0.5570
     0.000,     0.350,    0.5555
     0.000,     0.350,    0.5539
     0.000,     0.350,    0.5524
     0.000,     0.350,    0.5508
     0.000,     0.350,    0.5494
     0.000,     0.350,    0.5479
     0.000,     0.350,    0.5464
     0.000,     0.350,    0.5450
     0.000,     0.350,    0.5435
     0.000,     0.350,    0.5420
     0.000,     0.350,    0.5406
     0.000,     0.350,    0.5391
     0.000,     0.350,    0.5376
     0.000,     0.350,    0.5361
     0.000,     0.350,    0.5348
     0.000,     0.350,    0.5334
     0.000,     0.350,    0.5320
     0.000,     0.350,    0.5306
     0.000,     0.350,    0.5292
     0.000,     0.350,    0.5278
     0.000,     0.350,    0.5264
     0.000,     0.350,    0.5250
     0.000,     0.350,    0.5236
     0.000,     0.350,    0.5222
     0.000,     0.350,    0.5208
     0.000,     0.350,    0.5195
     0.000,     0.350,    0.5182
     0.000,     0.350,    0.5168
     0.000,     0.350,    0.5155
     0.000,     0.350,    0.5141
     0.000,     0.350,    0.5128
     0.000,     0.350,    0.5115
     0.000,     0.350,    0.5101
     0.000,     0.350,    0.5088
     0.000,     0.350,    0.5075
     0.000,     0.350,    0.5063
     0.000,     0.350,    0.5050
     0.000,     0.350,    0.5037
     0.000,     0.350,    0.5024
     0.000,     0.350,    0.5012
     0.000,     0.350,    0.4999
     0.000,     0.350,    0.4986
     0.000,     0.350,    0.4973
     0.000,     0.350,    0.4961
     0.000,     0.350,    0.4948
     0.000,     0.350,    0.4936
     0.000,     0.350,    0.4924
     0.000,     0.350,    0.4912
     0.000,     0.350,    0.4899
     0.000,     0.350,    0.4887
     0.000,     0.350,    0.4875
     0.000,     0.350,    0.4863
     0.000,     0.350,    0.4851
     0.000,     0.350,    0.4838
     0.000,     0.350,    0.4827
     0.000,     0.350,    0.4815
     0.000,     0.350,    0.4803
     0.000,     0.350,    0.4791
     0.000,     0.350,    0.4780
     0.000,     0.350,    0.4768
     0.000,     0.350,    0.4756
     0.000,     0.350,    0.4745
     0.000,     0.350,    0.4733
     0.000,     0.350,    0.4721
     0.000,     0.350,    0.4710
     0.000,     0.350,    0.4699
     0.000,     0.350,    0.4687
     0.000,     0.350,    0.4676
     0.000,     0.350,    0.4665
     0.000,     0.350,    0.4654
     0.000,     0.350,    0.4642
     0.000,     0.350,    0.4631
     0.000,     0.350,    0.4620
     0.000,     0.350,    0.4609
     0.000,     0.350,    0.4598
     0.000,     0.350,    0.4587
     0.000,     0.350,    0.4576
     0.000,     0.350,    0.4565
     0.000,     0.350,    0.4554
     0.000,     0.350,    0.4544
     0.000,     0.350,    0.4533
     0.000,     0.350,    0.4522
     0.000,     0.350,    0.4511
     0.000,     0.350,    0.4500
     0.000,     0.350,    0.4490
     0.000,     0.350,    0.4479
     0.000,     0.350,    0.4469
     0.000,     0.350,    0.4459
     0.000,     0.350,    0.4448
     0.000,     0.350,    0.4438
     0.000,     0.350,    0.4427
     0.000,     0.350,    0.4417
     0.000,     0.350,    0.4406
     0.000,     0.350,    0.4396
     0.000,     0.350,    0.4386
     0.000,     0.350,    0.4376
     0.000,     0.350,    0.4366
     0.000,     0.350,    0.4356
     0.000,     0.350,    0.4346
     0.000,     0.350,    0.4336
     0.000,     0.350,    0.4326
     0.000,     0.350,    0.4316
     0.000,     0.350,    0.4306
     0.000,     0.350,    0.4295
     0.000,     0.350,    0.4286
     0.000,     0.350,    0.4276
     0.000,     0.350,    0.4266
     0.000,     0.350,    0.4257
     0.000,     0.350,    0.4247
     0.000,     0.350,    0.4237
     0.000,     0.350,    0.4228
     0.000,     0.350,    0.4218
     0.000,     0.350,    0.4208
     0.000,     0.350,    0.4198
     0.000,     0.350,    0.4189
     0.000,     0.350,    0.4180
     0.000,     0.350,    0.4170
     0.000,     0.350,    0.4161
     0.000,     0.350,    0.4152
     0.000,     0.350,    0.4142
     0.000,     0.350,    0.4133
     0.000,     0.350,    0.4123
     0.000,     0.350,    0.4114
     0.000,     0.350,    0.4105
     0.000,     0.350,    0.4096
     0.000,     0.350,    0.4086
     0.000,     0.350,    0.4077
     0.000,     0.350,    0.4068
     0.000,     0.350,    0.4059
     0.000,     0.350,    0.4050
     0.000,     0.350,    0.4041
     0.000,     0.350,    0.4032
     0.000,     0.350,    0.4023
     0.000,     0.350,    0.4014
     0.000,     0.350,    0.4005
     0.000,     0.350,    0.3996
     0.000,     0.350,    0.3988
     0.000,     0.350,    0.3979
     0.000,     0.350,    0.3970
     0.000,     0.350,    0.3961
     0.000,     0.350,    0.3952
     0.000,     0.350,    0.3944
     0.000,     0.350,    0.3935
     0.000,     0.350,    0.3926
     0.000,     0.350,    0.3918
     0.000,     0.350,    0.3909
     0.000,     0.350,    0.3901
     0.000,     0.350,    0.3892
     0.000,     0.350,    0.3884
     0.000,     0.350,    0.3875
     0.000,     0.350,    0.3867
     0.000,     0.350,    0.3858
     0.000,     0.350,    0.3850
     0.000,     0.350,    0.3841
     0.000,     0.350,    0.3833
     0.000,     0.350,    0.3825
     0.000,     0.350,    0.3816
     0.000,     0.350,    0.3808
     0.000,     0.350,    0.3800
     0.000,     0.350,    0.3792
     0.000,     0.350,    0.3783
     0.000,     0.350,    0.3775
     0.000,     0.350,    0.3767
     0.000,     0.350,    0.3759
     0.000,     0.350,    0.3751
     0.000,     0.350,    0.3743
     0.000,     0.350,    0.3735
     0.000,     0.350,    0.3727
     0.000,     0.350,    0.3719
     0.000,     0.350,    0.3711
     0.000,     0.350,    0.3703
     0.000,     0.350,    0.3695
     0.000,     0.350,    0.3687
     0.000,     0.350,    0.3679
     0.000,     0.350,    0.3671
     0.000,     0.350,    0.3663
     0.000,     0.350,    0.3655
     0.000,     0.350,    0.3648
     0.000,     0.350,    0.3640
     0.000,     0.350,    0.3632
     0.000,     0.350,    0.3624
     0.000,     0.350,    0.3616
     0.000,     0.350,    0.3609
     0.000,     0.350,    0.3601
     0.000,     0.350,    0.3593
     0.000,     0.350,    0.3586
     0.000,     0.350,    0.3578
     0.000,     0.350,    0.3571
     0.000,     0.350,    0.3563
     0.000,     0.350,    0.3556
     0.000,     0.350,    0.3548
     0.000,     0.350,    0.3541
     0.000,     0.350,    0.3533
     0.000,     0.350,    0.3526
     0.000,     0.350,    0.3518
     0.000,     0.350,    0.3511
     0.000,     0.350,    0.3504
     0.000,     0.350,    0.3496
     0.000,     0.350,    0.3489
     0.000,     0.350,    0.3482
     0.000,     0.350,    0.3474
     0.000,     0.350,    0.3467
     0.000,     0.350,    0.3460
     0.000,     0.350,    0.3452
     0.000,     0.350,    0.3445
     0.000,     0.350,    0.3438
     0.000,     0.350,    0.3431
     0.000,     0.350,    0.3424
     0.000,     0.350,    0.3417
     0.000,     0.350,    0.3409
     0.000,     0.350,    0.3402
     0.000,     0.350,    0.3395
     0.000,     0.350,    0.3388
     0.000,     0.350,    0.3381
     0.000,     0.350,    0.3374
     0.000,     0.350,    0.3367
     0.000,     0.350,    0.3360
     0.000,     0.350,    0.3353
     0.000,     0.350,    0.3346
     0.000,     0.350,    0.3339
     0.000,     0.350,    0.3332
     0.000,     0.350,    0.3325
     0.000,     0.350,    0.3319
     0.000,     0.350,    0.3312
     0.000,     0.350,    0.3305
     0.000,     0.350,    0.3298
     0.000,     0.350,    0.3291
     0.000,     0.350,    0.3285
     0.000,     0.350,    0.3278
     0.000,     0.350,    0.3271
     0.000,     0.350,    0.3264
     0.000,     0.350,    0.3258
     0.000,     0.350,    0.3251
     0.000,     0.350,    0.3244
     0.000,     0.350,    0.3238
     0.000,     0.350,    0.3231
     0.000,     0.350,    0.3224
     0.000,     0.350,    0.3218
     0.000,     0.350,    0.3211
     0.000,     0.350,    0.3205
     0.000,     0.350,    0.3198
     0.000,     0.350,    0.3192
     0.000,     0.350,    0.3185
     0.000,     0.350,    0.3178
     0.000,     0.350,    0.3172
     0.000,     0.350,    0.3166
     0.000,     0.350,    0.3159
     0.000,     0.350,    0.3153
     0.000,     0.350,    0.3146
     0.000,     0.350,    0.3140
     0.000,     0.350,    0.3134
     0.000,     0.350,    0.3127
     0.000,     0.350,    0.3121
     0.000,     0.350,    0.3114
     0.000,     0.350,    0.3108
     0.000,     0.350,    0.3102
     0.000,     0.350,    0.3096
     0.000,     0.350,    0.3089
     0.000,     0.350,    0.3083
     0.000,     0.350,    0.3077
     0.000,     0.350,    0.3071
     0.000,     0.350,    0.3064
     0.000,     0.350,    0.3058
     0.000,     0.350,    0.3052
     0.000,     0.350,    0.3046
     0.000,     0.350,    0.3040
     0.000,     0.350,    0.3034
     0.000,     0.350,    0.3028
     0.000,     0.350,    0.3022
     0.000,     0.350,    0.3015
     0.000,     0.350,    0.3009
     0.000,     0.350,    0.3003
     0.000,     0.350,    0.2997
     0.000,     0.350,    0.2991
     0.000,     0.350,    0.2985
     0.000,     0.350,    0.2979
     0.000,     0.350,    0.2973
     0.000,     0.350,    0.2967
     0.000,     0.350,    0.2961
     0.000,     0.350,    0.2956
     0.000,     0.350,    0.2950
     0.000,     0.350,    0.2944
     0.000,     0.350,    0.2938
     0.000,     0.350,    0.2932
     0.000,     0.350,    0.2926
     0.000,     0.350,    0.2920
     0.000,     0.350,    0.2914
     0.000,     0.350,    0.2909
     0.000,     0.350,    0.2903
     0.000,     0.350,    0.2897
     0.000,     0.350,    0.2891
     0.000,     0.350,    0.2886
     0.000,     0.350,    0.2880
     0.000,     0.350,    0.2874
     0.000,     0.350,    0.2868
     0.000,     0.350,    0.2863
     0.000,     0.350,    0.2857
     0.000,     0.350,    0.2851
     0.000,     0.350,    0.2846
     0.000,     0.350,    0.2840
     0.000,     0.350,    0.2834
     0.000,     0.350,    0.2829
     0.000,     0.350,    0.2823
     0.000,     0.350,    0.2817
     0.000,     0.350,    0.2812
     0.000,     0.350,    0.2806
     0.000,     0.350,    0.2801
     0.000,     0.350,    0.2795
     0.000,     0.350,    0.2790
     0.000,     0.350,    0.2784
     0.000,     0.350,    0.2779
     0.000,     0.350,    0.2773
     0.000,     0.350,    0.2768
     0.000,     0.350,    0.2762
     0.000,     0.350,    0.2757
     0.000,     0.350,    0.2752
     0.000,     0.350,    0.2746
     0.000,     0.350,    0.2741
     0.000,     0.350,    0.2735
     0.000,     0.350,    0.2730
     0.000,     0.350,    0.2725
     0.000,     0.350,    0.2719
     0.000,     0.350,    0.2714
     0.000,     0.350,    0.2708
     0.000,     0.350,    0.2703
     0.000,     0.350,    0.2698
     0.000,     0.350,    0.2693
     0.000,     0.350,    0.2687
     0.000,     0.350,    0.2682
     0.000,     0.350,    0.2677
     0.000,     0.350,    0.2672
     0.000,     0.350,    0.2666
     0.000,     0.350,    0.2661
     0.000,     0.350,    0.2656
     0.000,     0.350,    0.2651
     0.000,     0.350,    0.2646
     0.000,     0.350,    0.2641
     0.000,     0.350,    0.2635
     0.000,     0.350,    0.2630
     0.000,     0.350,    0.2625
     0.000,     0.350,    0.2620
     0.000,     0.350,    0.2615
     0.000,     0.350,    0.2610
     0.000,     0.350,    0.2605
     0.000,     0.350,    0.2600
     0.000,     0.350,    0.2594
     0.000,     0.350,    0.2589
     0.000,     0.350,    0.2584
     0.000,     0.350,    0.2579
